mac_constraint,flops_ratio_percent,psnr_db
0.1,91.65,34.9607
0.2,82.49,35.1692
0.3,70.27,35.1042
0.4,61.11,35.3944
0.5,51.95,35.3925
0.6,42.79,35.9399
0.7,30.58,35.8745
0.8,21.41,36.8559
0.9,12.25,36.7207
